Id,SalePrice
1461,128716.77
1462,160483.16
1463,191562.7
1464,196651.5
1465,200269.64
1466,171507.12
1467,170817.16
1468,173652.39
1469,184716.78
1470,127483.945
1471,199055.44
1472,92487.68
1473,106275.086
1474,150132.31
1475,128717.79
1476,422482.53
1477,266348.72
1478,311741.97
1479,232522.16
1480,494181.4
1481,318885.66
1482,208959.27
1483,172147.19
1484,167172.44
1485,169481.12
1486,195619.44
1487,358069.47
1488,232781.36
1489,218889.52
1490,205891.88
1491,183881.05
1492,86996.625
1493,182820.94
1494,293708.97
1495,283996.2
1496,250892.78
1497,188700.6
1498,160510.97
1499,155851.52
1500,147591.67
1501,176617.81
1502,164727.36
1503,307256.6
1504,235186.89
1505,222625.14
1506,191272.67
1507,234885.08
1508,216470.39
1509,167711.83
1510,144937.58
1511,142349.88
1512,167791.83
1513,156634.53
1514,164755.38
1515,182209.7
1516,150290.08
1517,154424.58
1518,127168.55
1519,223961.73
1520,138560.06
1521,141585.34
1522,166103.64
1523,114630.95
1524,121436.836
1525,124359.805
1526,121887.44
1527,106340.68
1528,122500.164
1529,144957.56
1530,168879.5
1531,119052.43
1532,101509.01
1533,141724.34
1534,116527.53
1535,162731.2
1536,123681.97
1537,71405.414
1538,174047.83
1539,160570.12
1540,94442.016
1541,154533.61
1542,155439.0
1543,221378.5
1544,85821.35
1545,104819.98
1546,126159.98
1547,133874.17
1548,135506.2
1549,121116.484
1550,152716.05
1551,113950.87
1552,136482.3
1553,147111.83
1554,116420.73
1555,175268.39
1556,86794.805
1557,116029.195
1558,87965.0
1559,81948.38
1560,136536.62
1561,139687.72
1562,128510.484
1563,123433.43
1564,150558.52
1565,154380.64
1566,211174.83
1567,72444.164
1568,236640.2
1569,148774.2
1570,125128.73
1571,126485.27
1572,147158.98
1573,242792.1
1574,104843.4
1575,204631.64
1576,239186.12
1577,214021.23
1578,158931.94
1579,139619.84
1580,188392.75
1581,148659.81
1582,124510.02
1583,345523.6
1584,233845.28
1585,142026.7
1586,74327.266
1587,88315.125
1588,149718.89
1589,100712.92
1590,127875.64
1591,93852.02
1592,125410.45
1593,122817.16
1594,136447.44
1595,114191.65
1596,255846.8
1597,174123.36
1598,206892.1
1599,204910.48
1600,192128.03
1601,69008.12
1602,106161.77
1603,89710.71
1604,271039.4
1605,237747.52
1606,167669.61
1607,159714.47
1608,216066.64
1609,205565.45
1610,162169.45
1611,140338.78
1612,148312.42
1613,164288.2
1614,116167.58
1615,87587.49
1616,74956.555
1617,85589.56
1618,127540.5
1619,134516.66
1620,156049.55
1621,136765.17
1622,147730.61
1623,296435.62
1624,228817.22
1625,120042.234
1626,167164.31
1627,182644.03
1628,268070.06
1629,178728.92
1630,377997.78
1631,222366.84
1632,249883.61
1633,170225.95
1634,184415.56
1635,179306.36
1636,158206.55
1637,174241.5
1638,205583.19
1639,180629.8
1640,241081.66
1641,176326.98
1642,232572.14
1643,223140.05
1644,231811.77
1645,187687.33
1646,159001.22
1647,154861.1
1648,128394.98
1649,139208.31
1650,113586.555
1651,118165.63
1652,93124.984
1653,95977.94
1654,153293.5
1655,146637.31
1656,148247.75
1657,154782.34
1658,147319.23
1659,136293.16
1660,146817.6
1661,480911.34
1662,393694.84
1663,361184.94
1664,469020.38
1665,309429.22
1666,313037.9
1667,362580.12
1668,327380.53
1669,287235.56
1670,323850.5
1671,254462.25
1672,502772.8
1673,291636.16
1674,253589.86
1675,190582.06
1676,196611.58
1677,222837.98
1678,464546.4
1679,386825.06
1680,327987.5
1681,261704.36
1682,284404.34
1683,175376.58
1684,170736.64
1685,175530.42
1686,166391.36
1687,163512.36
1688,183524.95
1689,186274.28
1690,189099.7
1691,178949.27
1692,272982.0
1693,164049.6
1694,188587.92
1695,170422.3
1696,285075.4
1697,178986.48
1698,382635.44
1699,346580.72
1700,259518.03
1701,258580.58
1702,237287.9
1703,244009.25
1704,295916.78
1705,246445.6
1706,465467.88
1707,232030.66
1708,218749.5
