Id,SalePrice
1461,127154.75384615385
1462,154483.38461538462
1463,174618.56923076924
1464,180220.37692307692
1465,201375.52307692307
1466,183259.97692307693
1467,169775.53076923077
1468,175913.7
1469,184174.15384615384
1470,120305.93076923076
1471,196317.47692307693
1472,92475.38461538461
1473,98296.7923076923
1474,150189.23076923078
1475,136019.62307692308
1476,394026.8846153846
1477,260565.13846153847
1478,302627.1692307692
1479,241640.8
1480,463956.1230769231
1481,315664.43846153846
1482,208698.4076923077
1483,178259.4153846154
1484,177191.15384615384
1485,170756.83846153846
1486,200373.4923076923
1487,335102.72307692305
1488,254725.6
1489,217244.8923076923
1490,196884.07692307694
1491,191185.42307692306
1492,95159.26923076923
1493,177254.0076923077
1494,305204.3769230769
1495,307345.7
1496,221718.04615384617
1497,184287.0153846154
1498,153099.26923076922
1499,153635.83846153846
1500,151872.07692307694
1501,174132.8
1502,154316.47692307693
1503,298838.93076923076
1504,234910.72307692308
1505,219996.16153846154
1506,187522.1076923077
1507,214275.46153846153
1508,196637.1076923077
1509,162557.56923076924
1510,150216.8230769231
1511,150487.5923076923
1512,163635.28461538462
1513,155051.16153846154
1514,163999.22307692308
1515,173735.36153846153
1516,161081.78461538462
1517,147940.53076923077
1518,130039.41538461538
1519,226240.83076923076
1520,135553.74615384615
1521,144536.15384615384
1522,165020.0
1523,117157.68461538461
1524,121976.32307692307
1525,128237.73846153847
1526,128027.11538461539
1527,101249.60769230769
1528,126664.42307692308
1529,144028.07692307694
1530,166402.8
1531,124899.84615384616
1532,105333.91538461538
1533,149629.03076923077
1534,116384.3
1535,153710.0
1536,116920.07692307692
1537,74925.44615384615
1538,197075.38461538462
1539,240449.9846153846
1540,112617.33076923077
1541,157329.55384615384
1542,149850.6
1543,219865.3
1544,77078.63076923077
1545,102215.06923076924
1546,124414.23076923077
1547,138751.53846153847
1548,139914.36923076923
1549,114904.39230769231
1550,147502.93846153846
1551,116286.68461538461
1552,148613.0923076923
1553,146760.3
1554,110672.10769230769
1555,178145.38461538462
1556,97232.93076923076
1557,122627.10769230769
1558,94764.45384615385
1559,118690.77692307692
1560,153631.43846153846
1561,148662.1076923077
1562,126583.96923076923
1563,123724.23076923077
1564,162896.52307692307
1565,152646.72307692308
1566,228467.8230769231
1567,77121.63076923077
1568,224415.6769230769
1569,146973.5846153846
1570,125424.74615384615
1571,134562.4846153846
1572,143149.42307692306
1573,242232.95384615383
1574,118490.0076923077
1575,211774.11538461538
1576,212053.26923076922
1577,211486.02307692307
1578,156595.57692307694
1579,142649.61538461538
1580,190428.5
1581,139893.46153846153
1582,127860.0
1583,334766.3692307692
1584,243613.26153846155
1585,141131.53846153847
1586,74334.51538461538
1587,105397.7923076923
1588,145500.76923076922
1589,100883.03076923077
1590,134620.73846153845
1591,105347.97692307692
1592,127377.18461538461
1593,118584.30769230769
1594,137644.9846153846
1595,120771.17692307693
1596,237562.05384615384
1597,163642.53076923077
1598,181864.0
1599,216091.1076923077
1600,195797.8230769231
1601,81777.51538461538
1602,112610.9
1603,96945.25384615385
1604,277313.43076923076
1605,255346.83076923076
1606,169196.15384615384
1607,174672.46923076923
1608,219495.83846153846
1609,207150.0076923077
1610,154609.6769230769
1611,150569.0923076923
1612,150634.13846153847
1613,169676.79230769232
1614,123514.69230769231
1615,85891.53846153847
1616,82908.54615384615
1617,89449.04615384615
1618,127720.06153846154
1619,132677.8
1620,154098.23076923078
1621,139169.24615384615
1622,152171.29230769232
1623,301705.40769230766
1624,207859.63846153847
1625,131324.86923076923
1626,175117.16923076924
1627,189300.24615384615
1628,288408.1692307692
1629,170546.23076923078
1630,355669.40769230766
1631,224523.26923076922
1632,252460.46153846153
1633,167916.53076923077
1634,182734.5
1635,178642.6923076923
1636,164504.74615384615
1637,172277.9
1638,213390.0
1639,183892.23076923078
1640,250327.61538461538
1641,183463.64615384614
1642,223402.64615384614
1643,228046.33846153846
1644,228439.28461538462
1645,174150.34615384616
1646,152533.07692307694
1647,158946.2
1648,141243.76153846155
1649,137910.76923076922
1650,123919.36923076923
1651,121834.4923076923
1652,94550.0
1653,97325.0
1654,152769.23076923078
1655,154426.8076923077
1656,148352.5153846154
1657,152613.76923076922
1658,149564.43846153846
1659,143243.23076923078
1660,143974.13846153847
1661,452550.59230769234
1662,406795.3923076923
1663,374222.0307692308
1664,454258.90769230766
1665,314867.77692307695
1666,333320.8076923077
1667,356760.76153846155
1668,324194.5230769231
1669,297874.92307692306
1670,339412.3230769231
1671,266929.73846153845
1672,475914.6076923077
1673,298640.3230769231
1674,256728.75384615385
1675,186942.6076923077
1676,190967.77692307692
1677,215612.84615384616
1678,464715.43846153846
1679,369704.55384615384
1680,327298.41538461536
1681,268997.92307692306
1682,300253.07692307694
1683,188463.20769230768
1684,168556.57692307694
1685,173181.02307692307
1686,168270.9
1687,164509.3923076923
1688,188588.5
1689,186707.9846153846
1690,182191.4923076923
1691,170310.94615384616
1692,259861.36153846153
1693,166478.6769230769
1694,180692.8
1695,167293.76153846155
1696,275067.07692307694
1697,169248.70769230768
1698,346513.4769230769
1699,339053.45384615386
1700,246226.34615384616
1701,271044.1692307692
1702,265916.3461538461
1703,259015.6
1704,302863.2076923077
1705,238122.9153846154
1706,461582.5
1707,222909.73846153845
1708,224773.5153846154
1709,289178.0076923077
1710,229243.06923076924
1711,265052.3692307692
1712,251847.4846153846
1713,243256.8923076923
1714,223872.36153846153
1715,196878.57692307694
1716,193586.4076923077
1717,172721.9
1718,142287.66923076924
1719,206018.26153846155
1720,264433.8230769231
1721,175607.77692307692
1722,126957.34615384616
1723,152636.92307692306
1724,220581.83846153846
1725,233343.72307692308
1726,185600.0153846154
1727,173535.6923076923
1728,187097.72307692308
1729,162736.3076923077
1730,164713.6769230769
1731,119860.31538461539
1732,133157.3923076923
1733,128338.64615384616
1734,132882.75384615385
1735,132688.07692307694
1736,118880.44615384615
1737,375810.72307692305
1738,216300.86923076923
1739,280784.07692307694
1740,193191.85384615386
1741,178253.45384615383
1742,171079.8230769231
1743,174338.23076923078
1744,318593.93076923076
1745,241577.9923076923
1746,266791.3846153846
1747,211482.22307692308
1748,205515.33076923076
1749,159433.11538461538
1750,148991.53846153847
1751,225131.61538461538
1752,125575.25384615385
1753,146247.03076923077
1754,219434.8923076923
1755,163434.9
1756,120925.0
1757,120403.96923076923
1758,145342.20769230768
1759,170132.3076923077
1760,156360.61538461538
1761,156762.1076923077
1762,167809.6076923077
1763,160467.6923076923
1764,116656.63846153846
1765,175231.75384615385
1766,171947.3076923077
1767,197366.6846153846
1768,139125.38461538462
1769,161230.4076923077
1770,141150.57692307694
1771,132912.73076923078
