Id,SalePrice
1461,133176.06
1462,159334.73
1463,184362.89
1464,185147.98
1465,206738.7
1466,174670.84
1467,174444.58
1468,172851.97
1469,173538.94
1470,123240.33
1471,204473.3
1472,97584.234
1473,101388.836
1474,153362.58
1475,120820.836
1476,449553.2
1477,266731.53
1478,314005.22
1479,223118.33
1480,500820.03
1481,334187.44
1482,203961.0
1483,173824.8
1484,168686.78
1485,170309.62
1486,202995.77
1487,348334.53
1488,227614.83
1489,223129.23
1490,196306.84
1491,186520.1
1492,86802.91
1493,173001.9
1494,292938.78
1495,287790.7
1496,214103.66
1497,175769.72
1498,156629.8
1499,154317.47
1500,149430.2
1501,178193.64
1502,152735.17
1503,336610.6
1504,237110.48
1505,216639.34
1506,194041.23
1507,228397.66
1508,203119.36
1509,167714.66
1510,143405.5
1511,142150.06
1512,160547.77
1513,143728.47
1514,186147.23
1515,198043.72
1516,155887.02
1517,156810.0
1518,129215.34
1519,228198.12
1520,135063.89
1521,139049.44
1522,168313.8
1523,109171.15
1524,121891.76
1525,126083.766
1526,121988.89
1527,103517.555
1528,128306.38
1529,141585.12
1530,175958.28
1531,116916.805
1532,106801.48
1533,147203.94
1534,116715.484
1535,157978.86
1536,113770.17
1537,65059.414
1538,178782.27
1539,168795.16
1540,93666.47
1541,155429.9
1542,156371.88
1543,235996.4
1544,83707.016
1545,105721.81
1546,128496.94
1547,143055.4
1548,141186.77
1549,123154.28
1550,150582.06
1551,110847.56
1552,139716.3
1553,153155.56
1554,115945.32
1555,187994.61
1556,89871.11
1557,104788.37
1558,95200.69
1559,99239.12
1560,133095.34
1561,141400.61
1562,128713.21
1563,119190.195
1564,147444.56
1565,153742.38
1566,222128.83
1567,68822.31
1568,226024.69
1569,133827.22
1570,133894.97
1571,134696.34
1572,143423.73
1573,248040.62
1574,105088.78
1575,197002.05
1576,233746.22
1577,214480.44
1578,146103.1
1579,148609.72
1580,196147.19
1581,150122.38
1582,129757.59
1583,344946.62
1584,237836.14
1585,143538.73
1586,70225.06
1587,97217.66
1588,147818.03
1589,100154.71
1590,136501.81
1591,100944.38
1592,125279.87
1593,118730.05
1594,127289.66
1595,104712.48
1596,247818.84
1597,168814.78
1598,188066.4
1599,210254.88
1600,194468.12
1601,72707.266
1602,113770.0
1603,94111.36
1604,269471.5
1605,241501.42
1606,176944.58
1607,158904.31
1608,218068.92
