Id,SalePrice
1461,127527.92
1462,149315.6
1463,170926.31
1464,189722.0
1465,196554.11
1466,177840.62
1467,171336.48
1468,175097.61
1469,183998.33
1470,109207.97
1471,197950.12
1472,98576.62
1473,91717.28
1474,150868.95
1475,132671.3
1476,496793.75
1477,251441.95
1478,326153.56
1479,276896.16
1480,459551.22
1481,354493.72
1482,213051.25
1483,163549.64
1484,159369.92
1485,175803.7
1486,202473.97
1487,369161.16
1488,258329.33
1489,222702.83
1490,196723.62
1491,188573.9
1492,88397.85
1493,191172.77
1494,296747.22
1495,252568.3
1496,219889.03
1497,168917.52
1498,153885.19
1499,155033.25
1500,146356.3
1501,176598.95
1502,146363.33
1503,301207.8
1504,209240.27
1505,222565.75
1506,170569.72
1507,193355.06
1508,178668.66
1509,159682.44
1510,139577.1
1511,138117.17
1512,151203.47
1513,161228.12
1514,141659.44
1515,190039.98
1516,149872.08
1517,163061.31
1518,123669.17
1519,226611.52
1520,131315.84
1521,134616.36
1522,168461.45
1523,120479.086
1524,127757.46
1525,120157.516
1526,120754.94
1527,100043.38
1528,130466.24
1529,145196.8
1530,169208.16
1531,133379.69
1532,101841.58
1533,132204.73
1534,118111.75
1535,161274.27
1536,114996.375
1537,52953.418
1538,178826.69
1539,221303.02
1540,86472.41
1541,136916.0
1542,139103.05
1543,213976.72
1544,73841.305
1545,97388.52
1546,135595.66
1547,156382.94
1548,140203.98
1549,117942.15
1550,138310.03
1551,112584.375
1552,128957.875
1553,163630.97
1554,115960.26
1555,187325.9
1556,84159.74
1557,87827.61
1558,91674.92
1559,99340.31
1560,126355.04
1561,122150.61
1562,124510.734
1563,119381.99
1564,150863.34
1565,156344.84
1566,234870.53
1567,69250.89
1568,213808.83
1569,124089.19
1570,142053.64
1571,142788.28
1572,142492.02
1573,235340.22
1574,113779.016
1575,208447.78
1576,213869.98
1577,210182.88
1578,129865.31
1579,133266.86
1580,189426.53
1581,156129.03
1582,125835.87
1583,321131.12
1584,242897.02
1585,139184.77
1586,66587.94
1587,115133.016
1588,155292.6
1589,101051.54
1590,146789.58
1591,110505.9
1592,116108.3
1593,114635.65
1594,156212.81
1595,124670.5
1596,235618.17
1597,174756.44
1598,190982.0
1599,181683.73
1600,187608.73
1601,72592.08
1602,115604.734
1603,92218.72
1604,265841.44
1605,232162.14
1606,175330.33
1607,173586.84
1608,205370.05
1609,210576.3
1610,159837.72
1611,145584.03
1612,154025.94
1613,160246.88
1614,127323.375
1615,91633.38
1616,82499.305
1617,87511.664
1618,132244.67
1619,139929.75
1620,156295.86
1621,130085.06
1622,138091.12
1623,260030.58
1624,209938.94
1625,115547.945
