Id,SalePrice
1461,121814.24
1462,154263.5
1463,170422.94
1464,180661.32
1465,196206.24
1466,184362.22
1467,170908.5
1468,177360.22
1469,180645.8
1470,116545.5
1471,192386.14
1472,96353.0
1473,92157.0
1474,150878.0
1475,144005.9
1476,431740.72
1477,259973.04
1478,315429.27
1479,265723.03
1480,449406.69
1481,321728.1
1482,209637.3
1483,172744.13
1484,160730.73
1485,168586.27
1486,208605.62
1487,342143.35
1488,257685.25
1489,216683.55
1490,191535.62
1491,198055.6
1492,92620.86
1493,188210.4
1494,294254.41
1495,281604.28
1496,214765.21
1497,162194.04
1498,151335.48
1499,151738.84
1500,147173.93
1501,174081.98
1502,154566.68
1503,284176.35
1504,226871.07
1505,218400.54
1506,173240.73
1507,208291.3
1508,188236.38
1509,161371.3
1510,136990.84
1511,136241.84
1512,140516.34
1513,160318.03
1514,140517.39
1515,164489.63
1516,149886.5
1517,145676.32
1518,124888.58
1519,219653.47
1520,127068.25
1521,134767.49
1522,164289.5
1523,116526.76
1524,129971.75
1525,123438.23
1526,129708.84
1527,97145.93
1528,126464.5
1529,137485.24
1530,164902.9
1531,137702.14
1532,104243.4
1533,131290.88
1534,121835.0
1535,145620.0
1536,115181.75
1537,64096.44
1538,191396.87
1539,250875.12
1540,112667.67
1541,143852.75
1542,136580.85
1543,201835.01
1544,70877.61
1545,103447.13
1546,125747.0
1547,143006.64
1548,134368.25
1549,107577.04
1550,132626.21
1551,109823.52
1552,146803.84
1553,159545.97
1554,122155.84
1555,171450.4
1556,99214.32
1557,105164.01
1558,94171.36
1559,118980.08
1560,141028.26
1561,126287.09
1562,125582.33
1563,121821.83
1564,147808.56
1565,157198.07
1566,230052.59
1567,66290.22
1568,216799.7
1569,143298.24
1570,140008.5
1571,145460.1
1572,136073.75
1573,228442.33
1574,110727.57
1575,196994.3
1576,195066.7
1577,210377.66
1578,144913.0
1579,137734.7
1580,190191.53
1581,140153.5
1582,122577.5
1583,312197.86
1584,247269.15
1585,137893.5
1586,66646.44
1587,123295.35
1588,142713.75
1589,93381.33
1590,133319.5
1591,116284.41
1592,126118.29
1593,113369.16
1594,154738.65
1595,130662.93
1596,230869.69
1597,160993.86
1598,196265.32
1599,183270.75
1600,187669.0
1601,77115.44
1602,111380.76
1603,95070.93
1604,262139.43
1605,236757.26
1606,168204.4
1607,176831.57
1608,209890.04
1609,207065.68
1610,160512.73
1611,147510.54
1612,156606.49
1613,167053.72
1614,116244.3
1615,84902.0
1616,84819.5
1617,86184.0
1618,127282.0
1619,126671.5
1620,166121.44
1621,130760.06
1622,150457.1
1623,234579.8
1624,195173.1
1625,127212.07
1626,169937.0
1627,183803.32
1628,261663.86
1629,184200.5
1630,328711.07
1631,228784.53
1632,256597.58
1633,168271.89
1634,177786.58
1635,176354.64
1636,164307.25
1637,174158.47
1638,219153.39
1639,189815.78
1640,263241.67
1641,182819.5
1642,225180.79
1643,229551.68
1644,232773.89
