Id,SalePrice
1461,127931.36
1462,162216.81
1463,184597.78
1464,195348.17
1465,201926.72
1466,176998.45
1467,172711.61
1468,173888.7
1469,181024.03
1470,125802.53
1471,199261.44
1472,99710.72
1473,104024.53
1474,154564.6
1475,139645.83
1476,412637.78
1477,257030.44
1478,317522.9
1479,226976.38
1480,484673.3
1481,327006.22
1482,204463.86
1483,168883.88
1484,167330.52
1485,176958.64
1486,199319.38
1487,353849.84
1488,224987.3
1489,210172.94
1490,206473.61
1491,184282.7
1492,87035.21
1493,191766.1
1494,286717.47
1495,281639.22
1496,247986.33
1497,194317.33
1498,161494.33
1499,157955.81
1500,152111.69
1501,184965.6
1502,167577.92
1503,301975.0
1504,230079.03
1505,223392.22
1506,189585.69
1507,237604.8
1508,207068.5
1509,165141.56
1510,145595.14
1511,147891.75
1512,166769.98
1513,153473.98
1514,163791.27
1515,187740.86
1516,155112.56
1517,156705.95
1518,125214.34
1519,223511.72
1520,140305.9
1521,145082.23
1522,165857.0
1523,115790.81
1524,123867.09
1525,125185.13
1526,120553.11
1527,101472.44
1528,128040.25
1529,146199.39
1530,165909.33
1531,117766.37
1532,101690.99
1533,141681.98
1534,117938.63
1535,161019.7
1536,114443.52
1537,69271.41
1538,174941.2
1539,172879.98
1540,100779.484
1541,147687.77
1542,147960.3
1543,228154.4
1544,79301.28
1545,105938.38
1546,132496.25
1547,142879.28
1548,135310.81
1549,124822.54
1550,149998.39
1551,110672.19
1552,145330.39
1553,144681.3
1554,115982.8
1555,175896.92
1556,87490.85
1557,115561.18
1558,85086.375
1559,90673.25
1560,138399.05
1561,137520.1
1562,129308.7
1563,124147.21
1564,154212.33
1565,153839.86
1566,218508.31
1567,72567.164
1568,233444.89
1569,147298.3
1570,134071.11
1571,129986.8
1572,143085.17
1573,239248.02
1574,109105.664
1575,207852.89
1576,235231.23
1577,207649.27
1578,148239.12
1579,141106.95
1580,188112.75
1581,147683.84
1582,127571.49
1583,335230.03
1584,233774.19
1585,143265.12
1586,70233.945
1587,95462.66
1588,157084.47
1589,100081.375
1590,133192.47
1591,102178.38
1592,124176.05
1593,122697.25
1594,141960.14
1595,112321.7
1596,250300.77
1597,173811.11
1598,202113.14
1599,199043.0
1600,194138.73
1601,74288.16
1602,111485.36
1603,93079.97
1604,271641.3
1605,233135.36
1606,168997.84
1607,164345.94
1608,209836.84
1609,202586.12
1610,162061.66
1611,134167.84
1612,155172.9
1613,161694.12
1614,117171.77
1615,88099.09
1616,79956.58
1617,90444.79
1618,127401.03
1619,138168.7
1620,161156.52
1621,140600.05
1622,148688.0
1623,298878.88
1624,225388.78
1625,123548.62
1626,168879.8
1627,183910.58
1628,264712.22
1629,180973.98
1630,367358.12
1631,223664.97
1632,252122.42
1633,175172.55
1634,181864.9
1635,185415.14
1636,158540.22
1637,173119.31
1638,204015.9
1639,183865.16
1640,246818.25
1641,173768.28
1642,231978.81
1643,217549.84
1644,226112.98
1645,192456.31
1646,158732.22
1647,156967.62
1648,129660.15
1649,141431.23
1650,111323.89
1651,116305.82
1652,94983.81
1653,96179.77
1654,156091.66
1655,148283.98
1656,150370.42
1657,156408.0
1658,146511.66
1659,146370.89
1660,148686.7
1661,452455.62
1662,405897.84
1663,353319.47
1664,468664.25
1665,308142.88
1666,319395.47
1667,362865.12
1668,320688.97
1669,300496.34
1670,319127.47
1671,253011.27
1672,459400.72
1673,288131.3
1674,249749.62
1675,187841.06
1676,194753.42
1677,221036.75
1678,459297.56
1679,376327.44
1680,321317.75
1681,268946.66
1682,290842.16
1683,177826.72
1684,169075.42
1685,175537.97
1686,165386.33
1687,170481.33
1688,182911.72
1689,185011.45
1690,187098.31
1691,181590.08
1692,262436.84
1693,172564.45
1694,187288.02
1695,170781.44
1696,274409.1
1697,175746.52
1698,377185.53
1699,336353.44
1700,260679.1
1701,258443.33
1702,241273.5
1703,246116.56
1704,301269.28
1705,246324.36
1706,456045.06
1707,227818.2
1708,219462.23
1709,276587.22
1710,228997.16
1711,259744.56
1712,227899.39
1713,257115.97
1714,220757.62
1715,210664.44
1716,174892.33
1717,159219.61
1718,129727.3
1719,202219.78
1720,263479.78
1721,164754.44
1722,120364.25
1723,153723.55
1724,213379.53
1725,234503.48
1726,189481.38
