Id,SalePrice
1461,125212.45
1462,161491.02
1463,182037.6
1464,189609.38
1465,189130.92
1466,175973.86
1467,172632.3
1468,169751.08
1469,185238.69
1470,125843.31
1471,199171.83
1472,96524.01
1473,98744.984
1474,154989.42
1475,121766.24
1476,374927.4
1477,249037.84
1478,288338.53
1479,256086.16
1480,480016.53
1481,329225.5
1482,205765.1
1483,173389.69
1484,162729.56
1485,172015.08
1486,193860.55
1487,328148.12
1488,234444.58
1489,201407.64
1490,211484.9
1491,188433.52
1492,96451.766
1493,186438.88
1494,277873.78
1495,288173.84
1496,225347.16
1497,184504.6
1498,157998.08
1499,159500.64
1500,156263.75
1501,174287.78
1502,151110.55
1503,301676.47
1504,234733.28
1505,219116.97
1506,187885.47
1507,244201.45
1508,191255.56
1509,158615.86
1510,143638.02
1511,141299.38
1512,168951.05
1513,150012.47
1514,173175.34
1515,201923.38
1516,156553.8
1517,158353.02
1518,125154.86
1519,220240.61
1520,135136.78
1521,136570.62
1522,161033.27
1523,114006.06
1524,122140.734
1525,128538.96
1526,119634.39
1527,106088.77
1528,129869.04
1529,148485.94
1530,172809.12
1531,107229.71
1532,102351.77
1533,145237.5
1534,118573.695
1535,159939.5
1536,115093.28
1537,70028.37
1538,160380.45
1539,187836.27
1540,104994.71
1541,142609.3
1542,141393.17
1543,215193.77
1544,78763.61
1545,108781.414
1546,124545.65
1547,133675.28
1548,130701.89
1549,115448.664
1550,140352.33
1551,114900.29
1552,136100.69
1553,155088.67
1554,113084.54
1555,170176.88
1556,85601.82
1557,116393.83
1558,95566.375
1559,92741.9
1560,141537.16
1561,151886.33
1562,126612.305
1563,123119.89
1564,159766.14
1565,148945.31
1566,231868.33
1567,73580.01
1568,225912.12
1569,147209.66
1570,133281.02
1571,116177.805
1572,148385.17
1573,252146.73
1574,120760.3
1575,219429.02
1576,228552.9
1577,195291.73
1578,145768.94
1579,145333.47
1580,186610.44
1581,143615.64
1582,126659.35
1583,329214.66
1584,233041.42
1585,142044.84
1586,81168.64
