Id,SalePrice
1461,133970.17
1462,154655.66
1463,189918.33
1464,186266.12
1465,211866.53
1466,172827.88
1467,182594.0
1468,174501.48
1469,172871.03
1470,121822.42
1471,201330.16
1472,100175.55
1473,106021.34
1474,154046.94
1475,120885.43
1476,436061.78
1477,264200.06
1478,312027.44
1479,223808.0
1480,494923.78
1481,339144.2
1482,204542.9
1483,174946.97
1484,166544.0
1485,167802.77
1486,201190.73
1487,355679.5
1488,223695.28
1489,217962.2
1490,197417.14
1491,185901.02
1492,81207.54
1493,170616.08
1494,293970.1
1495,290895.88
1496,218417.94
1497,172597.12
1498,157590.67
1499,156039.6
1500,151993.36
1501,177965.7
1502,150558.36
1503,329479.9
1504,234795.66
1505,217990.28
1506,191951.47
1507,219006.95
1508,207572.62
1509,167958.98
1510,141790.31
1511,144571.62
1512,166624.83
1513,149950.4
1514,180889.17
1515,195242.42
1516,163426.72
1517,155903.67
1518,123518.84
1519,224621.69
1520,131203.11
1521,139878.42
1522,170043.75
1523,106107.555
1524,123875.21
1525,130827.17
1526,119060.086
1527,105515.664
1528,126612.4
1529,140161.22
1530,170990.42
1531,113083.055
1532,108037.14
1533,151085.45
1534,120492.38
1535,159877.72
1536,117170.94
1537,59933.062
1538,176865.52
1539,173972.84
1540,94931.79
1541,156056.73
1542,156898.06
1543,237555.58
1544,81192.02
1545,101733.17
1546,131143.42
1547,149148.1
1548,137369.45
1549,116938.99
1550,152150.4
1551,114714.625
1552,134483.33
1553,155016.8
1554,119920.51
1555,191913.48
1556,88681.9
1557,107019.0
1558,90858.03
1559,100764.7
1560,134501.44
1561,142776.31
1562,128430.27
1563,122097.07
1564,146370.06
1565,155766.6
1566,220126.36
1567,68562.48
1568,228629.39
1569,134785.31
1570,129840.51
1571,135903.31
1572,143357.66
1573,255976.11
1574,109455.85
1575,205961.89
1576,236427.02
1577,213387.6
1578,154564.94
1579,152112.05
1580,197239.39
1581,148945.25
1582,128844.914
1583,344386.62
1584,240045.36
1585,141877.36
1586,73423.586
1587,97107.63
1588,148924.44
1589,97327.78
1590,133749.52
1591,105646.016
1592,121462.8
1593,123690.414
1594,134517.31
1595,110938.39
1596,245513.12
1597,165107.16
1598,189725.12
1599,204695.31
1600,196804.38
1601,75723.54
1602,117219.15
1603,88936.55
1604,271630.75
1605,237798.6
1606,170332.75
1607,158556.58
1608,214767.52
1609,208814.42
1610,161977.55
1611,139846.72
1612,153830.8
1613,162905.72
1614,118103.2
1615,91454.09
1616,78575.81
1617,88349.73
1618,127483.73
1619,142103.08
1620,160612.9
1621,144360.25
1622,144095.77
1623,306074.62
1624,220852.22
1625,129321.33
1626,168242.03
1627,184577.48
1628,263949.44
1629,180692.42
1630,365990.06
1631,222379.62
1632,256772.44
1633,167821.58
1634,186867.17
1635,178223.28
1636,158206.47
1637,169416.7
1638,196804.8
1639,184003.36
1640,250206.98
1641,173376.86
1642,215709.52
1643,218800.72
1644,225872.44
1645,190793.56
1646,155058.02
1647,153404.08
1648,129743.73
1649,142948.4
1650,118998.44
1651,124657.68
1652,93151.8
1653,95195.875
1654,151999.55
1655,145423.3
1656,150460.03
1657,153828.28
1658,147054.42
1659,129946.16
1660,150878.03
1661,493989.94
1662,414452.44
1663,388080.62
1664,462177.66
1665,329978.75
1666,319288.5
1667,358213.16
1668,337066.62
1669,290424.8
1670,338963.3
1671,269835.88
1672,534230.6
1673,296511.66
1674,256301.77
1675,190180.28
1676,192008.27
1677,223951.05
1678,469366.5
1679,415762.8
1680,340200.2
1681,263137.62
1682,292162.9
1683,183470.47
1684,166330.22
1685,177051.53
1686,162963.39
1687,160665.23
1688,187238.33
1689,187972.8
1690,189260.66
1691,179039.55
1692,255975.98
1693,153568.98
1694,184208.55
1695,169688.1
1696,268610.78
1697,176478.58
1698,379485.12
1699,343734.4
1700,251240.14
1701,254973.23
1702,253507.77
1703,253060.5
1704,306884.94
1705,245336.73
1706,469758.88
1707,223935.56
1708,222829.58
1709,288523.72
1710,229153.03
1711,251235.75
1712,221331.98
1713,254222.97
1714,216456.27
1715,208258.3
1716,196953.22
1717,176575.48
1718,133601.64
1719,201365.14
1720,265240.0
1721,176387.89
1722,115061.64
1723,151926.05
1724,217912.03
1725,231293.03
1726,189817.84
1727,165871.17
1728,178300.56
1729,164532.45
1730,171985.55
1731,118239.586
1732,128358.66
1733,121236.16
1734,125671.11
1735,129604.82
1736,117235.01
1737,361617.88
1738,219196.03
1739,264594.44
1740,213475.2
1741,196674.86
1742,175868.36
1743,179187.86
1744,311486.7
1745,231469.31
1746,246694.64
1747,214700.3
1748,212790.8
1749,149207.6
1750,136432.19
1751,222717.9
1752,122913.86
1753,136093.84
1754,202471.67
1755,164341.34
1756,129149.914
1757,123256.03
1758,152349.11
1759,175746.05
1760,157522.8
1761,143765.8
1762,151667.5
1763,157270.8
1764,113683.445
1765,166319.9
1766,168429.23
1767,221952.88
1768,141371.3
1769,160863.31
1770,139794.56
1771,125528.03
1772,138876.16
1773,138417.56
1774,121645.18
1775,132284.64
1776,131531.64
1777,123100.0
1778,132250.3
1779,109109.81
1780,172635.97
1781,125025.85
1782,94617.03
1783,131143.72
1784,99926.23
1785,114550.56
1786,127195.22
1787,173595.22
1788,52751.02
1789,96436.86
1790,91076.4
1791,176488.66
1792,156436.2
1793,134738.17
1794,145248.98
1795,136530.56
1796,123649.914
1797,117414.76
1798,124746.625
1799,118701.8
1800,118917.555
1801,120522.16
1802,144323.78
1803,149124.7
1804,140765.88
1805,135929.94
1806,116448.17
1807,137989.3
1808,119972.33
1809,119604.37
1810,147000.81
1811,118160.47
1812,99169.06
1813,122448.484
1814,88888.61
1815,54217.48
1816,102611.15
1817,112708.94
1818,132510.72
1819,116963.305
1820,72389.08
1821,118404.43
1822,159490.0
1823,54161.105
1824,142905.89
1825,142332.6
1826,102592.96
1827,98149.02
1828,143978.58
1829,106199.164
1830,150902.36
1831,167529.53
1832,100838.6
1833,144907.98
1834,118406.98
1835,149426.58
1836,128774.98
1837,89467.836
1838,131104.7
1839,81064.83
1840,173134.53
1841,150328.47
1842,78425.81
1843,128059.68
1844,136687.25
1845,136928.75
1846,149512.56
1847,155908.58
1848,55494.18
1849,117316.89
1850,119980.02
1851,153898.69
1852,127708.91
1853,129911.02
1854,175701.81
1855,149916.28
1856,226071.11
1857,166615.83
1858,138725.48
1859,121617.34
1860,146287.16
1861,121546.266
1862,252875.36
1863,247833.88
1864,247833.88
1865,307673.1
1866,317270.12
1867,246203.0
1868,302113.3
1869,200960.95
1870,233586.14
1871,237142.58
1872,171835.45
1873,231502.1
1874,141464.52
1875,199906.44
1876,194087.58
1877,209441.03
1878,201329.7
1879,133225.03
1880,136149.69
1881,224469.67
1882,245764.86
1883,197009.78
1884,212396.8
1885,268995.16
1886,297436.56
1887,195350.02
1888,279607.94
1889,159507.94
1890,134425.33
1891,142314.83
1892,103511.984
1893,128327.89
1894,119810.57
1895,150545.19
1896,132759.69
1897,120783.65
1898,106258.08
1899,143907.58
1900,149546.34
1901,190986.22
1902,128778.14
1903,204538.67
1904,135902.45
1905,191711.39
1906,172131.0
1907,230773.1
1908,125064.3
1909,138727.81
1910,124878.2
1911,210040.4
1912,299574.22
1913,147165.75
1914,82405.51
1915,340635.5
1916,76113.42
1917,246619.72
1918,141161.56
1919,165266.6
1920,150309.14
1921,425203.0
1922,305568.94
1923,215832.19
1924,227641.39
1925,223943.03
1926,363915.12
1927,140596.02
1928,161915.4
1929,131133.77
1930,140904.31
1931,146311.42
1932,144190.75
1933,178236.14
1934,180417.67
1935,174895.11
1936,183246.02
1937,180547.58
1938,169942.64
1939,252700.5
1940,209924.69
1941,174976.33
1942,187613.16
1943,200616.16
1944,313238.97
1945,374461.4
1946,142687.8
1947,323381.47
1948,160501.72
1949,247348.36
1950,177991.6
1951,265320.47
1952,230214.88
1953,168181.05
1954,189738.47
1955,133126.44
1956,305024.72
1957,165904.73
1958,311334.03
1959,131686.7
1960,118913.875
1961,117098.97
1962,96728.69
1963,112357.64
1964,113335.87
1965,147885.5
1966,144718.58
1967,312044.3
1968,429266.8
1969,378296.84
1970,433056.4
1971,475602.8
1972,348897.4
1973,262043.88
1974,309280.22
1975,486509.28
1976,267449.25
1977,371171.66
1978,409270.56
1979,324605.2
1980,190574.94
1981,342156.78
1982,245078.6
1983,218923.45
1984,165713.84
1985,214214.34
1986,215228.92
1987,180264.25
1988,175959.03
1989,195201.14
1990,218592.4
1991,262042.6
1992,214225.02
1993,162532.95
1994,237822.56
1995,186285.4
1996,210791.88
1997,348366.25
1998,342300.22
1999,255745.88
2000,309367.56
2001,272472.1
2002,228814.52
2003,242178.3
2004,275075.94
2005,238894.62
2006,228763.94
2007,241378.03
2008,225163.61
2009,192174.61
2010,186736.48
2011,145679.1
2012,174600.86
2013,184655.92
2014,186457.22
2015,191067.2
2016,194364.61
2017,204856.16
2018,115652.64
2019,130828.93
2020,117483.35
2021,109818.87
2022,185856.58
2023,142125.25
2024,217407.17
2025,413504.94
2026,173432.69
2027,149455.95
2028,146693.02
2029,179584.23
2030,261063.75
2031,243340.2
2032,274110.2
2033,268656.06
2034,167811.03
2035,212618.95
2036,176486.1
2037,184968.22
2038,331009.78
2039,206282.58
2040,387002.16
2041,290154.1
2042,209013.9
2043,168931.88
2044,175730.48
2045,222112.44
2046,125626.58
2047,150564.0
2048,140060.03
2049,130048.38
2050,178622.67
2051,109105.35
2052,124864.414
